Country,Domestic credit to private sector (% of GDP),Exports of goods and services (annual % growth),GDP growth (annual %),Imports of goods and services (annual % growth),India_Dummy,Tax revenue (% of GDP),Tax revenue (current LCU),Taxes on exports (% of tax revenue),Taxes on exports (current LCU),Taxes on goods and services (% of revenue),Taxes on goods and services (% value added of industry and services),Taxes on goods and services (current LCU),"Taxes on income, profits and capital gains (% of revenue)","Taxes on income, profits and capital gains (% of total taxes)","Taxes on income, profits and capital gains (current LCU)",Taxes on international trade (% of revenue),Taxes on international trade (current LCU),Total tax and contribution rate (% of profit),Year,T
Costa Rica,28.586547217574395,1.7020182840486597,3.4904695220235,0.0100740483307789,0,13.413770518592301,702000000000.0,0.299145299145299,2100000000.0,39.8630512643659,11.200549339368001,479700000000.0,13.553603629806302,23.2336182336182,163100000000.0,4.58711784405461,55200000000.0,0.0,1,0
Costa Rica,30.722148459110198,2.68009687868675,3.29175316215708,6.12969650965891,0,13.4280657496809,797460000000.0,0.19060517141925598,1520000000.0,0.0,0.0,0.0,13.546546415072301,23.280164522358497,185650000000.0,4.392685667586069,60200000000.0,0.0,2,0
Costa Rica,31.9095083400179,5.67102864742317,4.25547683942045,4.54360617646876,0,13.6447951169771,935400000000.0,0.256574727389352,2400000000.0,0.0,0.0,0.0,14.7587691528429,24.919820397690803,233100000000.0,4.53969861972901,71700000000.0,0.0,3,0
Costa Rica,32.1333554494347,10.3833417584495,4.33657481035856,4.81151591522202,0,13.417787470893199,1088771000000.0,0.16624248808978198,1810000000.0,38.045592109550796,10.4194554494144,692346000000.0,14.7292546054198,24.6185837058482,268040000000.0,5.07413039753491,92338000000.0,0.0,4,0
Costa Rica,35.9156563053697,6.01189753930417,3.87087332561829,6.94554539800487,0,13.698543189154101,1305865000000.0,0.174520337094569,2279000000.0,37.8155726728739,10.5932152241208,827846000000.0,14.7814221017137,24.779743694792298,323590000000.0,5.07622328841168,111127000000.0,58.1,5,0
Costa Rica,37.9052471604652,8.04149726019121,7.237732745552191,7.816209227667639,0,13.9107526108639,1607476702016.96,0.0798900537518615,1284214001.29,37.1512697921159,10.809328140167901,1021844450389.57,14.3285218759059,24.5170285298736,394105521644.57,4.9528047018898,136226729982.82,58.1,6,0
Costa Rica,43.8000965722369,7.522935852539799,8.16789615035938,10.0884634411397,0,14.934645456066198,2063423000696.87,0.117867012249482,2432095040.99,38.3532831049998,11.395583343408699,1287498353020.21,15.834393373552802,25.760678562970902,531551766603.93,5.07997987279224,170532095040.99,58.1,7,0
Costa Rica,49.3981622805723,2.17205931584424,4.6495982328001295,6.65871479108642,0,15.3264626782956,2469033676722.48,0.189037776914236,4667406373.74,37.449499629276204,11.1261165749519,1485412702151.36,17.3763949606174,27.914752383175696,689224637114.3,5.08175189827645,201564744351.9,58.1,8,0
Costa Rica,47.66786523399939,-8.46175265342147,-0.9705483126544291,-18.7362882114317,0,13.2621603769725,2323667745953.51,0.20128834921753,4677272447.13,32.8342240781642,9.197557238853081,1361562568108.31,16.5772110225357,29.5834133597577,687420234392.79,4.01517548166066,166500436471.44,58.1,9,0
Costa Rica,44.56280860319549,9.32745250978344,4.95186384413803,18.7264446617654,0,13.0880851053772,2564863750481.15,0.154894962554043,3972844745.87,33.0421734922922,8.990531287043849,1498329103548.14,16.4974690084831,29.1669911365761,748093582768.09,4.12335139790043,186977330806.38,58.3,10,0
Costa Rica,46.3974569435727,7.04810415096074,4.30710165986632,10.6709321844147,0,13.365234029684698,2856248518511.73,0.13970859623269902,3990424710.13,33.572893655398005,9.28451073911957,1695100369954.5,15.535763375116401,27.462701065840697,784402992336.38,4.95646267055104,250252533867.18,58.3,11,0
Costa Rica,48.0286778992364,5.569503496754219,4.79691991819773,7.824973053101269,0,13.319197656151399,3112883750099.21,0.122831099924889,3823589349.63,32.8455790237151,9.086940387903061,1828096139314.65,15.0713036064345,26.946975373288698,838828017538.34,4.87051798659225,271079865004.76,58.6,12,1
Costa Rica,50.740880972967304,3.30813169573699,2.2690274007772997,1.6806367805975402,0,13.741714990931099,3416320000000.0,0.142742095061353,4876526742.0,32.6529186413442,9.13282729539966,1962940000000.0,15.622129474526501,27.4894916167104,939129000000.0,5.06985742398358,304776000000.0,58.2,13,1
Costa Rica,54.4224862001135,4.962369344617441,3.5153385638521497,5.046277650750099,0,13.416658991954998,3652938105452.29,0.13285958357126598,4853278355.02,32.1297378397048,8.821141033362428,2078647908262.22,15.6306019558105,27.682616772164398,1011228856656.72,5.21498306224433,337385685748.15,58.2,14,1
Costa Rica,56.55048653295171,2.61496193762744,3.63173144148803,4.49802042633931,0,13.657092988633199,3998984381185.43,0.111728368358256,4468000000.0,30.674351206921102,8.83649698159119,2246269653907.26,15.512982860724499,28.4074407180097,1136009117407.72,5.1594489073277,377824242580.89,58.2,15,1
Cote d'Ivoire,14.1723761647453,0.0,0.121371915123646,0.0,0,14.3103033452787,1174100000000.0,16.736223490333,196500000000.0,23.4071216108092,4.86225903022696,295500000000.0,11.1371955955322,11.9751298867217,140600000000.0,43.7249784404964,552000000000.0,0.0,1,0
Cote d'Ivoire,14.0321831256042,0.0,-1.66764213793115,0.0,0,14.633696183801,1259325700000.0,20.360102235664698,256400000000.0,22.0580688456024,4.73566399153844,296400000000.0,10.1359951982829,10.8153117180091,136200000000.0,47.05572513857761,632300000000.0,0.0,2,0
Cote d'Ivoire,12.5031699060904,0.0,-1.3595359429726397,0.0,0,13.377618898491699,1190100000000.0,23.939164776069198,284900000000.0,19.661095636026,4.01054389509516,254100000000.0,19.1194676570721,20.7629610957062,247100000000.0,49.845249148870295,644200000000.0,0.0,3,0
Cote d'Ivoire,13.443638622642801,0.0,1.23177283997175,0.0,0,14.1947936415008,1241400000000.0,25.4551313033672,316000000000.0,18.2694367102163,3.8294469958295094,255900000000.0,17.7768258727779,20.0579990333494,249000000000.0,49.568073106304,694300000000.0,0.0,4,0
Cote d'Ivoire,12.452701616575999,0.0,1.7212473673173299,0.0,0,13.8840880605387,1251200000000.0,20.9958439897698,262700000000.0,19.4866133038918,4.0483351723345,282400000000.0,22.4675683135523,26.0230179028133,325600000000.0,43.9621860336738,637100000000.0,53.4,5,0
Cote d'Ivoire,14.4016672060067,0.0,1.51584236363406,0.0,0,14.6578586724321,1364340000000.0,19.372004045912302,264300000000.0,18.4126303949007,3.81839756711146,275000000000.0,25.4790631653655,27.8918744594456,380540000000.0,47.163115818792896,704400000000.0,53.4,6,0
Cote d'Ivoire,17.1612945646134,0.0,1.7650367837002399,0.0,0,15.0584167493245,1468200000000.0,17.4431276392862,256100000000.0,15.760679781166301,3.56056758182107,270800000000.0,24.9563496682575,29.2058302683558,428800000000.0,42.829705505761794,735900000000.0,50.6,7,0
Cote d'Ivoire,16.8581484531267,0.0,2.54284147624236,0.0,0,15.053502752571001,1633010000000.0,14.133410083220598,230800000000.0,17.3370946957824,4.15425562036355,348460000000.0,24.428954530302402,30.0671765635238,491000000000.0,37.9768248329527,763300000000.0,50.6,8,0
Cote d'Ivoire,17.654750976339198,18.1022865209229,3.2514537186760197,14.683253913558302,0,14.5990317093383,1673560000000.0,13.814861731877,231200000000.0,22.907120642586698,5.47123155404395,494228000000.0,19.686215255407802,25.379191663280697,424736000000.0,34.6229252895672,747000000000.0,50.4,9,0
Cote d'Ivoire,18.3566544352443,-4.3208405785616,2.01763859205302,12.4282410027316,0,14.3255146586256,1765580000000.0,13.3100737434724,235000000000.0,21.1865520920662,4.78181083796993,444782000000.0,20.1728145720601,23.9864520440875,423500000000.0,42.3748189924548,889600000000.0,50.2,10,0
Cote d'Ivoire,19.0120259102003,3.1776028625587003,-4.38725478828525,-21.362544329699,0,10.931619909934499,1309250000000.0,17.3839984724079,227600000000.0,21.5329778753545,4.12053810255188,329545000000.0,22.6735144600829,26.5037235058239,347000000000.0,40.956077416656896,626800000000.0,50.1,11,0
Cote d'Ivoire,18.542689261586602,-1.62007661466875,10.7065041030832,34.7947386742675,0,14.390468539992199,1968230000000.0,12.2343425311066,240800000000.0,23.642316340701104,5.6981594776708695,549899000000.0,21.390896466329302,25.2781941134928,497533000000.0,39.184663207088796,911400000000.0,44.4,12,1
Cote d'Ivoire,19.5766691980992,-5.2086082430532095,8.889421301729241,-7.311867913542531,0,14.5426974485359,2246230000000.0,13.953290624735699,313423000000.0,20.8158764335591,5.04698975879569,556858000000.0,22.857361802658502,27.2221010315061,611471000000.0,39.8346267139162,1065640000000.0,52.5,13,1
Cote d'Ivoire,20.2903357908108,4.46549266473508,8.794077390343231,0.30283173640167105,0,13.9736401625078,2439937727984.7,14.169929406828198,345737453626.0,21.013597068479303,4.89628032334356,605494246422.4,22.055892896084398,26.0468687687748,635527378048.0,41.160530695763505,1186016103514.3,51.9,14,1
Cote d'Ivoire,23.1417876180177,6.926968195561839,8.84285994957199,15.912840167944601,0,15.448028291772198,3027100000760.56,16.008709451991802,484599643943.0,33.7249145501614,8.96720831818364,1206345980953.6,21.0036595568855,24.8192826987949,751304506763.985,25.8528778033818,924761875610.0,51.9,15,1
Croatia,35.929501583741704,10.1155671986342,3.45240716779026,11.823274714253499,0,20.843071512374,40492000000.0,0.0,0.0,46.4052287581699,20.1762795730043,30388000000.0,8.23254535459043,13.313740985873801,5391000000.0,6.45959318306762,4230000000.0,0.0,1,0
Croatia,43.029760659059,4.732217696548191,5.25336350411607,18.1748630223111,0,22.074314973242302,46687261000.0,0.0,0.0,43.996760709337394,23.279769717098198,38208960000.0,7.40132594255147,13.7675178674543,6427677000.0,2.36124640492867,2050623000.0,0.0,2,0
Croatia,45.0673723739004,10.7905837101108,5.58118682793676,11.7286629498082,0,21.6544209054571,50334413000.0,0.0,0.0,45.979078462586,22.708642806210605,41727211000.0,7.48886059511857,13.502364674442502,6796336000.0,1.9953862701284,1810865000.0,0.0,3,0
Croatia,47.8756001765479,5.96519929269168,3.91455674153043,5.2127435090764696,0,20.8876350131886,52337053000.0,0.0,0.0,46.0136457234836,22.0756999115,43804624000.0,7.29176482706478,13.2634560069708,6941702000.0,1.6709457115938202,1590727000.0,0.0,4,0
Croatia,51.9616023817448,4.6281726465851305,4.10956498949054,5.2430219723734695,0,20.9046636361319,56396487000.0,0.0,0.0,46.0217715291494,21.718910045149602,46797451000.0,7.90537589336025,14.2537566214009,8038618000.0,1.5345546642645902,1560419000.0,20.8,5,0
Croatia,58.555177104767104,5.6056431755817995,4.86781745992695,8.25702620474745,0,21.2638626735267,62547707000.0,0.0,0.0,46.20651260095801,21.774817177261895,50984735000.0,9.04240367917587,15.9517918058931,9977480000.0,1.43690086592008,1585491000.0,20.8,6,0
Croatia,61.4801443934801,3.44689105160903,5.283652489173731,6.08416996520205,0,21.236188100857397,68479029000.0,0.0,0.0,45.4977772896846,21.104123789385604,54719487000.0,10.0538932543625,17.6574714574297,12091665000.0,1.38679556316682,1667878000.0,20.8,7,0
Croatia,63.896534935405796,0.790807471149307,2.03646060277995,3.9569421719475,0,20.7013432262622,71988896000.0,0.0,0.0,45.398936487626294,20.6893055228002,57933833000.0,9.52670520167255,16.8874391406141,12157081000.0,1.48732529177779,1897984000.0,20.8,8,0
Croatia,66.6311116091583,-14.116425039204199,-7.29143090641497,-20.3916482736741,0,19.8637702903685,65821994000.0,0.0,0.0,43.621464615539395,19.6314172879258,52856294000.0,9.28129885605128,17.0857555606717,11246185000.0,1.41908774585908,1719514000.0,20.8,9,0
Croatia,68.2078310611415,6.16701563374333,-1.4729162961614999,-2.4682462332147996,0,19.752366853654802,65013561000.0,0.0,0.0,45.9260255820319,20.0693408888219,53638953000.0,8.33189112466598,14.9679064649297,9731169000.0,1.40712246248512,1643438000.0,21.5,10,0
Croatia,70.0920367758996,2.24905946166567,-0.34019037770470095,2.48918216967742,0,19.2197987444193,64089682000.0,0.0,0.0,45.8752358854586,19.3999035701651,52900286000.0,8.173602956159941,14.7063578814449,9425258000.0,1.52986320356123,1764137000.0,21.3,11,0
Croatia,70.7857488999932,-0.144392514728111,-2.30064285837889,-2.9850423858742405,0,19.7305819573425,65273689000.0,0.0,0.0,46.446966078224605,20.777331367917,55629476000.0,6.58817303158212,12.0885568456227,7890647000.0,1.46411266785846,1753566000.0,21.2,12,1
Croatia,69.5200428524152,3.1229641439001203,-0.491748791173023,3.1100710725964302,0,20.3387267963957,67480823000.0,0.0,0.0,48.8928071492431,21.8655927045935,58175552000.0,6.920167212065969,12.2020207133514,8234024000.0,0.900314996117482,1071248000.0,19.3,13,1
Croatia,68.0502577039107,6.0426195629090795,-0.087513347134788,3.08308006097448,0,19.9159646784328,66035294000.0,0.0,0.0,48.4807205300364,21.916800515457602,58554464000.0,6.100773508676371,11.1583435972891,7368445000.0,0.0930485644156368,112383000.0,18.4,14,1
Croatia,64.4321434504555,9.38034708039406,2.4005918789723597,9.16357590505501,0,20.812230419002898,70681707000.0,0.0,0.0,47.8801649369829,22.7871960048589,61904316000.0,6.772289288710151,12.387787974617,8755900000.0,0.016621534829587,21490000.0,20.0,15,1
Cuba,0.0,-3.5982532751091703,3.18502990449461,-3.7535743246127002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Cuba,0.0,-3.79899740291116,1.42482126141282,-7.30106644790813,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
Cuba,0.0,5.782270215971861,3.79274022304334,12.1286773499163,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
Cuba,0.0,19.043662334065303,5.7705380702155695,12.977538875023999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
Cuba,0.0,47.4997091718877,11.201656421909401,25.7679599735674,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0
Cuba,0.0,1.32386907779842,12.0658631129953,20.441955774398398,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0
Cuba,0.0,13.796286000222398,7.262136966479431,-1.1080643150941,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0
Cuba,0.0,11.5725495177697,4.11682804164681,7.37323704011797,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0
Cuba,0.0,3.11788404273953,1.4513054307407,-14.9323285323567,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0
Cuba,0.0,13.7931034482759,2.39035229650723,35.669932385814796,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0
Cuba,0.0,5.456038214658901,2.80230083647626,1.0272579332790899,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0
Cuba,0.0,0.43881378724609005,3.01490028898772,-2.1040974529346697,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1
Cuba,0.0,1.74053977873301,2.74760256257211,6.07774578362815,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1
Cuba,0.0,-2.83972849425128,1.04757663187654,-1.52205525933107,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1
Cuba,0.0,-0.0998003992015981,4.43814195922121,10.129946839929099,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1
Curacao,0.0,0.0,-0.6957536165733421,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Curacao,0.0,0.0,0.3970662575086121,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
Curacao,0.0,0.0,0.288185532265103,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
Curacao,0.0,0.0,0.208461388987516,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
Curacao,0.0,0.0,0.6764257603226299,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0
Curacao,0.0,0.0,1.6359348283999398,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0
Curacao,0.0,0.0,2.4699604222625298,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0
Curacao,0.0,0.0,2.18804641231203,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0
Curacao,0.0,0.0,-0.5313099386708591,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0
Curacao,0.0,0.0,0.0823052183296795,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0
Curacao,0.0,0.0,0.612609896110897,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0
Curacao,0.0,0.0,-0.138918185253203,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1
Curacao,0.0,0.0,-0.7941069793429699,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1
Curacao,0.0,0.0,-1.13883792915853,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1
Curacao,0.0,0.0,0.278695606616793,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1
Cyprus,144.419293305258,1.76120650917602,3.95253496984809,0.297936492545233,0,36.3857642879794,4154122684.4179,0.0,0.0,31.156064668129,19.852370153197,1965745958.30329,28.921927045251397,43.9271171801094,1824786339.3897603,3.53941560375877,223314208.38786602,0.0,1,0
Cyprus,149.492987667015,-3.50000549227238,3.72293443177787,-0.997038692651287,0,36.6174914699194,4349074108.878921,0.0,0.0,31.9771873110988,20.273762363295102,2078855373.72239,29.096691108833298,43.494146303135096,1891592655.7475603,3.39562143551736,220751306.225802,0.0,2,0
Cyprus,147.19525153966498,-2.89957848941442,2.62327133621432,-0.49859917927018704,0,37.6149858513719,4831754016.06769,0.0,0.0,35.4855097563792,23.943408469014102,2625607834.96277,22.7364045722203,34.817355634923395,1682288979.17898,2.6163260593465,193584543.307921,0.0,3,0
Cyprus,147.338519784526,3.1915492231259197,5.026348000408451,7.403019671207969,0,37.296786041223605,5168006779.73052,0.0,0.0,38.1471736547276,26.1136152528971,3071723671.30609,18.4624851468342,28.7664892386022,1486654114.1414099,0.918774401629605,73982442.4115884,0.0,4,0
Cyprus,156.675983702945,3.0914764858978905,4.852991307836481,1.00230070108836,0,39.5856530448353,5867508209.829929,0.0,0.0,36.8198891740117,26.9710424493075,3383201714.0689697,20.227602365279502,31.676421769896002,1858616647.929,0.0278924467254268,2562902.16206426,0.0,5,0
Cyprus,162.93729632838,2.3035421478569,4.71382210198297,5.7024294048781705,0,41.5392527434915,6646288746.80919,0.0,0.0,36.5881013475623,27.106309841774102,3678789763.4270396,23.8941662276752,36.1474588035682,2402464486.71904,0.0254898295580064,2562902.16206426,0.0,6,0
Cyprus,180.680441170928,5.36312873232396,5.098036578353611,9.6087813287741,0,48.5634189157211,8504221954.16164,0.0,0.0,35.147479954181,28.4120468302527,4194103958.1461,28.772909507445604,40.373294758202206,3433434596.4454303,0.00429553264604811,512580.43241285294,0.0,7,0
Cyprus,212.246753424412,-0.5639124647554611,3.6467765157574905,12.9507664877839,0,46.054310672476795,8753165184.17015,0.0,0.0,36.4567479741681,28.3608006227459,4543000372.47511,27.8584454225111,39.6603552605895,3471536408.58811,0.0150823358424856,1879461.58551379,20.6,8,0
Cyprus,226.379265195172,-4.68935382717318,-2.0152411292347403,-15.3401987870648,0,23.2516294455307,4341900000.0,0.0,0.0,34.7110406129351,14.454020499584699,2319600000.0,25.6995780085595,39.5541122550036,1717400000.0,0.0104749648340466,700000.0,20.6,9,0
Cyprus,236.21325101,4.53443706251842,1.33540349841795,7.837266386370831,0,23.2472223388055,4486600000.0,0.0,0.0,34.1399263545502,14.471529722592402,2401300000.0,24.7764334560758,38.8423304952525,1742700000.0,0.017060721952884,1200000.0,21.7,10,0
Cyprus,244.103435308332,5.722364110105,0.40342993164077295,-3.1914864846591904,0,23.298893415329598,4597100000.0,0.0,0.0,33.4253127299485,13.8211125232,2362100000.0,27.1961849776419,41.8067912379544,1921900000.0,0.0268862851644309,1900000.0,21.6,11,0
Cyprus,249.29039514164398,-2.6869908026029505,-2.8780995563381704,-4.6541924141347595,0,23.341535948181896,4549200000.0,0.0,0.0,34.8624779935929,14.292940497848,2415900000.0,26.4942711189356,40.358744394618796,1836000000.0,0.020202603249733,1400000.0,21.6,12,1
Cyprus,253.262177592777,2.0804413239719097,-5.79930466368432,-4.0352139980916295,0,23.4133697601333,4247300000.0,0.0,0.0,34.1801849079319,14.0433228106178,2214500000.0,26.4149778511784,40.2938337296636,1711400000.0,0.0370433252558305,2400000.0,21.9,13,1
Cyprus,250.01164112622502,4.268370569358471,-1.3114654230025702,3.6345632071842404,0,24.5639120544146,4325700000.0,0.0,0.0,34.6220722102895,15.6671929838481,2369500000.0,23.900115431259998,37.81353306979221,1635700000.0,0.00146115518929265,100000.0,22.5,14,1
Cyprus,246.088982205588,5.184119986844849,1.9623040096572,8.4301688979846,0,24.127663554983002,4281700000.0,0.0,0.0,34.7371679589611,15.4441040093064,2356500000.0,23.4308204840945,37.123105308639104,1589500000.0,0.0574899024145759,3900000.0,24.0,15,1
Czech Republic,37.2670266700775,9.44319047742907,2.9087648818503906,11.2341223548432,0,14.8035536222472,380201000000.0,0.0,0.0,26.774869534153105,9.62582917367299,218103000000.0,18.345014185206896,39.304210141477796,149435000000.0,1.2313078748460902,10030000000.0,0.0,1,0
Czech Republic,23.7473728802183,0.920107423619982,1.6524940546738702,4.83678342235167,0,14.615549267538901,391937000000.0,0.0,0.0,26.0897681294282,9.296140322013368,221493000000.0,18.7177327687243,40.544016002571794,158907000000.0,1.1310242471715601,9602000000.0,0.0,2,0
Czech Republic,24.447245961581,8.827264512662712,3.6029894593604,8.61348747971327,0,15.055497793538402,423117000000.0,0.0,0.0,23.6691216076759,9.39730380644968,235090000000.0,17.670339849079,41.479779824493,175508000000.0,1.04517057896671,10381000000.0,0.0,3,0
Czech Republic,25.8202598969973,29.721925236551105,4.90656376356553,26.0929797484455,0,15.4907975460123,474397000000.0,0.0,0.0,27.509579529890498,10.293343306462699,277981000000.0,18.8976019507406,40.2527840606075,190958000000.0,0.38476458899066607,3888000000.0,0.0,4,0
Czech Republic,29.4092279438677,18.206947000714802,6.53346880592036,12.8313767822606,0,14.3654184422274,469021000000.0,0.0,0.0,27.622483358081396,9.90008896497365,284990000000.0,17.666506418333398,38.8620125751299,182271000000.0,0.0,0.0,48.7,5,0
Czech Republic,34.0149931763796,14.290940964144498,6.85352233371246,11.4788446053146,0,14.0829333198208,494705000000.0,0.0,0.0,26.7091714451505,9.50605264136833,296428000000.0,17.69711921401,39.7022467935436,196409000000.0,0.0,0.0,48.2,6,0
Czech Republic,38.877591490050996,11.028159532881698,5.60264368495965,12.8652018068067,0,14.5023445900216,556907000000.0,0.0,0.0,27.119897068909303,9.849457521271859,334931000000.0,17.848163685697397,39.5802171637275,220425000000.0,0.0,0.0,47.7,7,0
Czech Republic,43.4283844132763,4.22611091775183,2.6822827244522403,3.21754855977665,0,13.4418556915716,540916000000.0,0.0,0.0,26.879710485725603,9.442077150570901,337210000000.0,16.1329278645532,37.4161607347536,202390000000.0,0.0,0.0,47.7,8,0
Czech Republic,45.250049040697796,-9.82640159529694,-4.802572091286139,-11.021263777909802,0,13.3608232629225,525135000000.0,0.0,0.0,28.4589270455648,9.88778366798019,345044000000.0,14.737534929909199,34.0259171451151,178682000000.0,0.0,0.0,46.4,9,0
Czech Republic,46.686279042535105,14.6643398354009,2.27342005165725,14.707995455611698,0,13.4495606773967,532934000000.0,0.0,0.0,28.7977456726402,10.167582954101599,358195000000.0,13.9407314504394,32.5366743349083,173399000000.0,0.0,0.0,45.4,10,0
Czech Republic,48.6651271581938,9.16573790817598,1.77783318662328,6.7014906102062595,0,14.313958086200099,577390000000.0,0.0,0.0,30.154538565753498,11.085901100908,393960000000.0,13.9438333830857,31.5509447687005,182172000000.0,0.0,0.0,45.7,11,0
Czech Republic,49.76147266246161,4.27917014447128,-0.7998442811766179,2.66147564547981,0,14.687830672191902,596313000000.0,0.0,0.0,31.228955910576,11.6186468440659,412824000000.0,13.7727726266276,30.5319521794762,182066000000.0,0.0,0.0,45.7,12,1
Czech Republic,51.15970023386289,0.186944128282349,-0.4836710407026029,0.0649748318616048,0,14.9464340791698,612524000000.0,0.0,0.0,31.7283800959224,11.950967945794599,426629000000.0,13.7527154330302,30.1903272361573,184923000000.0,0.0,0.0,45.6,13,1
Czech Republic,49.823339376265295,8.65037443054587,2.71511613157801,10.0544263576044,0,14.171555446963199,611331000000.0,0.0,0.0,30.016062966830003,10.841669789568698,411103000000.0,14.5580858784618,32.6155552393057,199389000000.0,0.0,0.0,46.5,14,1
Czech Republic,49.861013890342505,6.0172263561707195,5.309238519098139,6.782462729977231,0,14.5558221526125,668954000000.0,0.0,0.0,30.6287743323982,11.3480176604667,457687000000.0,14.065879499753699,31.420247132089802,210187000000.0,0.0,0.0,46.5,15,1
Denmark,138.830011049778,3.3579956860030498,0.8231530207098959,2.40032546786004,0,30.1671958268026,413751000000.0,0.0,0.0,40.6547748785652,18.1811394441325,208907000000.0,35.1612124797609,43.6682932488381,180678000000.0,0.0,0.0,0.0,1,0
Denmark,141.603065068145,4.35224204934967,0.466345549901831,6.37191759711095,0,30.1171896655578,424734000000.0,0.0,0.0,41.8987777951031,18.3440597182498,217652000000.0,35.026786865869305,42.8395183809161,181954000000.0,0.0,0.0,0.0,2,0
Denmark,140.095372390282,-1.2087158559074398,0.39005852498033294,-1.0323989709507901,0,30.1407778844165,433048000000.0,0.0,0.0,41.47730502097279,18.053217851298,218928000000.0,35.7057060470685,43.5203487835067,188464000000.0,0.0,0.0,0.0,3,0
Denmark,145.647399583914,3.02533670634948,2.6682192932655497,7.1532530479342995,0,31.292214494563602,471261000000.0,0.0,0.0,40.053768076454794,18.33400543654,232271000000.0,36.56815508934329,44.9979947417673,212058000000.0,0.0,0.0,0.0,4,0
Denmark,157.543817098755,7.82023877113711,2.33664132411282,11.4013835365468,0,33.071767670922,524513000000.0,0.0,0.0,39.1511089634721,18.709260755073103,248736000000.0,38.7996342018155,46.996547273375505,246503000000.0,0.0,0.0,32.6,5,0
Denmark,169.044478860457,10.3376272305152,3.9130079443958397,13.9651434963401,0,31.8602911588695,535973000000.0,0.0,0.0,40.295935418868105,18.6197452568439,262362000000.0,37.2120204949254,45.204329322559204,242283000000.0,0.0,0.0,30.8,6,0
Denmark,184.492433420023,3.65352789491915,0.909238958730867,5.83801495797734,0,35.0930011659876,610213000000.0,0.0,0.0,38.700525511472705,19.0463525572812,277047000000.0,41.95584697865829,49.2206819585948,300351000000.0,0.0,0.0,31.3,7,0
